technologies,java,c,php,javascript,c#,.net
Linux,1,1,0,0,0,0
Windows,1,1,0,0,1,1
Mac OS,1,1,0,0,0,0
Solaris,1,1,0,0,0,0
Android,1,0,0,0,0,0
